Voyage ID,Ship ID,Ship Name,Encounter Hex,Encounter Type,Damage Taken
3847,403,Saucy Goose,Hex N8,Pirates,44%
3847,403,Saucy Goose,Hex N8,Reef,4%
3847,403,Saucy Goose,Hex P6,Pirates,14%
3848,398,Black Duck,Hex L5,Harpies,4%
3848,398,Black Duck,Hex K4,Sharks,7%
3848,398,Black Duck,Hex J4,Sharks,0%
3849,270,Saucy Hind,Hex K6,Iceberg,25%
3850,340,Mopey Bottom,Hex R12,Kraken,5%
3851,384,Scurvy Duck,Hex H12,Sharks,0%
3851,384,Scurvy Duck,Hex H10,Harpies,7%
3851,384,Scurvy Duck,Hex G8,Pirates,27%
3851,384,Scurvy Duck,Hex G8,Sharks,0%
3851,384,Scurvy Duck,Hex H5,Harpies,7%
3852,220,Scurvy Pearl,Hex G14,Sharks,0%
3853,249,Orange Falcon,Hex G10,Pirates,14%
3853,249,Orange Falcon,Hex G7,Kraken,10%
3853,249,Orange Falcon,Hex H6,Kraken,34%
3853,249,Orange Falcon,Hex H5,Iceberg,17%
3853,249,Orange Falcon,Hex H5,Sharks,0%
3853,249,Orange Falcon,Hex I4,Harpies,7%
3854,400,Mopey Tortoise,Hex O4,Kraken,45%
3855,310,Silver Heart,Hex P5,Pirates,0%
3855,310,Silver Heart,Hex M5,Pirates,30%
3856,395,Green Falcon,Hex Q8,Sharks,7%
3856,395,Green Falcon,Hex Q9,Sharks,7%
3856,395,Green Falcon,Hex Q9,Dragon,14%
3856,395,Green Falcon,Hex Q9,Sharks,4%
3856,395,Green Falcon,Hex Q8,Pirates,7%
3856,395,Green Falcon,Hex P7,Harpies,0%
3856,395,Green Falcon,Hex P7,Sharks,0%
3858,359,White Duck,Hex L4,Harpies,10%
3858,359,White Duck,Hex M6,Sharks,5%
3858,359,White Duck,Hex P6,Storm,10%
3859,353,Purple Hind,Hex Q13,Storm,0%
3859,353,Purple Hind,Hex R12,Pirates,0%
3860,345,Bloody Pearl,Hex P12,Storm,5%
3860,345,Bloody Pearl,Hex Q14,Pirates,25%
3861,342,Golden Duck,Hex N13,Reef,7%
3861,342,Golden Duck,Hex N13,Storm,7%
3862,367,Orange Hind,Hex H10,Sharks,0%
3862,367,Orange Hind,Hex G7,Kraken,10%
3862,367,Orange Hind,Hex H5,Merfolk,0%
3863,288,Gray Falcon,Hex H12,Storm,20%
3863,288,Gray Falcon,Hex G11,Storm,0%
3865,150,Scurvy Hind,Hex Q4,Storm,25%
3866,393,Saucy Duck,Hex N4,Pirates,0%
3867,362,Scurvy Goose,Hex J3,Pirates,17%
3867,362,Scurvy Goose,Hex L4,Reef,14%
3867,362,Scurvy Goose,Hex O6,Storm,0%
3868,391,Orange Goose,Hex I4,Merfolk,0%
3868,391,Orange Goose,Hex I5,Sharks,10%
3868,391,Orange Goose,Hex I7,Pirates,0%
3868,391,Orange Goose,Hex I7,Reef,4%
3868,391,Orange Goose,Hex I8,Wyrd Majick Fyre,10%
3868,391,Orange Goose,Hex I9,Pirates,0%
3868,391,Orange Goose,Hex I9,Reef,7%
3868,391,Orange Goose,Hex I10,Sharks,4%
3868,391,Orange Goose,Hex I10,Storm,0%
3872,330,Purple Heart,Hex G14,Sharks,5%
3872,330,Purple Heart,Hex F14,Storm,5%
3872,330,Purple Heart,Hex C15,Storm,0%
3872,330,Purple Heart,Hex G14,Sharks,0%
3873,412,Purple Pearl,Hex H6,Merfolk,0%
3873,412,Purple Pearl,Hex H5,Sharks,5%
3873,412,Purple Pearl,Hex I4,Storm,70%
3874,409,Mopey Pearl,Hex H13,Pirates,55%
3875,46,Silver Bottom,Hex L7,Sharks,5%
3875,46,Silver Bottom,Hex O6,Pirates,0%
3875,46,Silver Bottom,Hex P6,Storm,5%
3876,415,Mopey Duck,Hex O4,Kraken,20%
3876,415,Mopey Duck,Hex O4,Dragon,0%
3876,415,Mopey Duck,Hex N4,Harpies,0%
3877,191,Silver Hind,Hex I2,Pirates,0%
3878,390,Red Goose,Hex I8,Wyrd Majick Fyre,10%
3879,382,Scurvy Tortoise,Hex J5,Harpies,10%
3880,385,Black Hind,Hex L13,Kraken,20%
3880,385,Black Hind,Hex M15,Harpies,4%
3882,155,White Goose,Hex I10,Pirates,0%
3882,155,White Goose,Hex I10,Storm,25%
3883,283,White Bottom,Hex O7,Storm,10%
3883,283,White Bottom,Hex I9,Pirates,20%
3883,283,White Bottom,Hex I10,Harpies,7%
3885,336,Silver Swan,Hex H5,Sharks,4%
3885,336,Silver Swan,Hex G5,Merfolk,10%
3885,336,Silver Swan,Hex G6,Merfolk,0%
3886,147,White Tortoise,Hex J3,Dragon,34%
3886,147,White Tortoise,Hex L4,Sharks,10%
3886,147,White Tortoise,Hex L5,Pirates,24%
3886,147,White Tortoise,Hex M6,Kraken,7%
3886,147,White Tortoise,Hex O6,Iceberg,20%
3886,147,White Tortoise,Hex P6,Storm,4%
3887,270,Saucy Hind,Hex I4,Iceberg,15%
3887,270,Saucy Hind,Hex H5,Sharks,0%
3889,260,Gray Duck,Hex H13,Harpies,0%
3889,260,Gray Duck,Hex N8,Reef,7%
3889,260,Gray Duck,Hex O6,Storm,0%
3889,260,Gray Duck,Hex P6,Pirates,0%
3891,416,Purple Tortoise,Hex Q7,Pirates,10%
3891,416,Purple Tortoise,Hex Q9,Pirates,14%
3891,416,Purple Tortoise,Hex Q9,Reef,30%
3891,416,Purple Tortoise,Hex Q9,Sharks,0%
3891,416,Purple Tortoise,Hex Q10,Pirates,0%
3891,416,Purple Tortoise,Hex Q10,Storm,4%
3891,416,Purple Tortoise,Hex R12,Kraken,7%
3893,167,Golden Diamond,Hex I8,Pirates,0%
3893,167,Golden Diamond,Hex I8,Storm,10%
3893,167,Golden Diamond,Hex I9,Reef,7%
3893,167,Golden Diamond,Hex I9,Sharks,4%
3893,167,Golden Diamond,Hex H11,Sharks,4%
3893,167,Golden Diamond,Hex H11,Storm,0%
3894,227,Orange Swan,Hex L4,Reef,4%
3894,227,Orange Swan,Hex N6,Iceberg,20%
3894,227,Orange Swan,Hex O6,Storm,0%
3895,297,Green Goose,Hex J4,Pirates,14%
3895,297,Green Goose,Hex K5,Pirates,0%
3895,297,Green Goose,Hex L6,Pirates,0%
3895,297,Green Goose,Hex M6,Pirates,7%
3896,379,Purple Swan,Hex O15,Harpies,0%
3896,379,Purple Swan,Hex L13,Pirates,0%
3896,379,Purple Swan,Hex K13,Sharks,4%
3896,379,Purple Swan,Hex I13,Pirates,0%
3897,251,Red Pearl,Hex Q10,Sharks,4%
3898,337,Bloody Hind,Hex M15,Pirates,0%
3898,337,Bloody Hind,Hex M15,Storm,15%
3898,337,Bloody Hind,Hex M14,Storm,15%
3898,337,Bloody Hind,Hex K13,Kraken,20%
3899,387,Rusty Goose,Hex G11,Pirates,0%
3899,387,Rusty Goose,Hex G11,Harpies,0%
3899,387,Rusty Goose,Hex G11,Sharks,4%
3899,387,Rusty Goose,Hex G10,Kraken,10%
3899,387,Rusty Goose,Hex G9,Sharks,0%
3899,387,Rusty Goose,Hex H7,Iceberg,14%
3899,387,Rusty Goose,Hex H6,Sharks,4%
3901,342,Golden Duck,Hex F13,Storm,17%
3902,362,Scurvy Goose,Hex Q8,Reef,7%
3902,362,Scurvy Goose,Hex Q9,Harpies,4%
3902,362,Scurvy Goose,Hex Q10,Storm,0%
3903,417,Orange Duck,Hex N7,Reef,10%
3903,417,Orange Duck,Hex M8,Storm,15%
3903,417,Orange Duck,Hex N6,Storm,0%
3904,263,Green Heart,Hex Q11,Harpies,10%
3904,263,Green Heart,Hex R12,Storm,4%
3905,124,Red Tortoise,Hex K7,Storm,20%
3905,124,Red Tortoise,Hex K6,Storm,0%
3906,374,Scurvy Falcon,Hex K3,Storm,20%
3907,405,Silver Duck,Hex H5,Iceberg,17%
3907,405,Silver Duck,Hex H6,Sharks,0%
3907,405,Silver Duck,Hex G7,Merfolk,27%
3907,405,Silver Duck,Hex G8,Kraken,14%
3907,405,Silver Duck,Hex G7,Merfolk,10%
3907,405,Silver Duck,Hex G7,Sharks,7%
3907,405,Silver Duck,Hex H6,Merfolk,0%
3907,405,Silver Duck,Hex I4,Harpies,0%
3909,407,Golden Hind,Hex R11,Kraken,10%
3909,407,Golden Hind,Hex R10,Storm,15%
3909,407,Golden Hind,Hex Q8,Reef,10%
3910,381,Black Goose,Hex Q8,Reef,15%
3911,420,Black Swan,Hex O15,Storm,15%
3912,390,Red Goose,Hex H10,Kraken,7%
3912,390,Red Goose,Hex H10,Sharks,4%
3912,390,Red Goose,Hex G9,Kraken,0%
3912,390,Red Goose,Hex H8,Sharks,0%
3912,390,Red Goose,Hex G9,Kraken,27%
3912,390,Red Goose,Hex G9,Storm,0%
3912,390,Red Goose,Hex H10,Kraken,20%
3912,390,Red Goose,Hex H12,Pirates,17%
3913,46,Silver Bottom,Hex P10,Reef,10%
3913,46,Silver Bottom,Hex P10,Storm,10%
3913,46,Silver Bottom,Hex P8,Reef,10%
3913,46,Silver Bottom,Hex P7,Storm,20%
3914,403,Saucy Goose,Hex P5,Sharks,4%
3914,403,Saucy Goose,Hex M3,Reef,7%
3914,403,Saucy Goose,Hex O4,Harpies,4%
3915,384,Scurvy Duck,Hex I4,Pirates,0%
3915,384,Scurvy Duck,Hex E5,Harpies,0%
3915,384,Scurvy Duck,Hex G4,Reef,10%
3915,384,Scurvy Duck,Hex H4,Reef,10%
3916,418,Green Swan,Hex N13,Sharks,0%
3916,418,Green Swan,Hex O12,Pirates,17%
3916,418,Green Swan,Hex P12,Sharks,7%
3916,418,Green Swan,Hex Q14,Storm,7%
3917,386,Rusty Falcon,Hex O14,Pirates,44%
3917,386,Rusty Falcon,Hex K13,Harpies,4%
3917,386,Rusty Falcon,Hex K13,Storm,17%
3917,386,Rusty Falcon,Hex I13,Pirates,14%
3917,386,Rusty Falcon,Hex H13,Storm,14%
3918,353,Purple Hind,Hex N15,Pirates,10%
3918,353,Purple Hind,Hex M13,Pirates,0%
3918,353,Purple Hind,Hex L13,Kraken,27%
3918,353,Purple Hind,Hex K13,Pirates,24%
3919,220,Scurvy Pearl,Hex H13,Storm,45%
3919,220,Scurvy Pearl,Hex J13,Kraken,30%
3919,220,Scurvy Pearl,Hex I13,Harpies,5%
3920,330,Purple Heart,Hex F11,Storm,0%
3920,330,Purple Heart,Hex G10,Kraken,0%
3920,330,Purple Heart,Hex F8,Storm,0%
3920,330,Purple Heart,Hex F9,Kraken,15%
3920,330,Purple Heart,Hex F9,Storm,20%
3921,395,Green Falcon,Hex N5,Iceberg,20%
3923,328,White Swan,Hex J1,Iceberg,30%
3924,394,Golden Goose,Hex L15,Harpies,10%
3924,394,Golden Goose,Hex N15,Harpies,0%
3924,394,Golden Goose,Hex N15,Sharks,5%
3925,340,Mopey Bottom,Hex Q13,Pirates,30%
3925,340,Mopey Bottom,Hex R12,Storm,20%
3926,373,Black Bottom,Hex Q14,Sharks,5%
3927,416,Purple Tortoise,Hex Q14,Storm,0%
3927,416,Purple Tortoise,Hex P13,Pirates,14%
3927,416,Purple Tortoise,Hex P12,Reef,4%
3927,416,Purple Tortoise,Hex P12,Sharks,4%
3927,416,Purple Tortoise,Hex O12,Pirates,17%
3927,416,Purple Tortoise,Hex N11,Storm,17%
3927,416,Purple Tortoise,Hex N10,Harpies,0%
3927,416,Purple Tortoise,Hex M9,Reef,7%
3927,416,Purple Tortoise,Hex L9,Iceberg,7%
3928,365,Gray Diamond,Hex H11,Harpies,0%
3928,365,Gray Diamond,Hex G7,Kraken,14%
3928,365,Gray Diamond,Hex G7,Storm,10%
3929,297,Green Goose,Hex O7,Harpies,0%
3929,297,Green Goose,Hex O7,Storm,0%
3929,297,Green Goose,Hex N7,Reef,27%
3929,297,Green Goose,Hex L7,Kraken,14%
3929,297,Green Goose,Hex J9,Pirates,0%
3929,297,Green Goose,Hex J9,Wyrd Majick Fyre,27%
3929,297,Green Goose,Hex I9,Wyrd Majick Fyre,10%
3929,297,Green Goose,Hex I10,Merfolk,17%
3930,347,Green Diamond,Hex O7,Storm,10%
3930,347,Green Diamond,Hex I10,Sharks,0%
3931,359,White Duck,Hex P6,Sharks,5%
3931,359,White Duck,Hex P6,Storm,0%
3931,359,White Duck,Hex K3,Reef,10%
3932,349,Golden Tortoise,Hex J4,Sharks,4%
3932,349,Golden Tortoise,Hex I5,Harpies,0%
3932,349,Golden Tortoise,Hex J6,Storm,14%
3932,349,Golden Tortoise,Hex I7,Wyrd Majick Fyre,14%
3932,349,Golden Tortoise,Hex I8,Merfolk,17%
3932,349,Golden Tortoise,Hex I9,Reef,7%
3932,349,Golden Tortoise,Hex I9,Wyrd Majick Fyre,4%
3932,349,Golden Tortoise,Hex I10,Merfolk,0%
3933,230,Saucy Swan,Hex J1,Harpies,0%
3935,356,Red Duck,Hex Q14,Harpies,4%
3935,356,Red Duck,Hex Q14,Sharks,0%
3935,356,Red Duck,Hex P8,Pirates,0%
3935,356,Red Duck,Hex P8,Storm,7%
3935,356,Red Duck,Hex P7,Pirates,20%
3936,345,Bloody Pearl,Hex O15,Storm,0%
3936,345,Bloody Pearl,Hex L13,Harpies,5%
3936,345,Bloody Pearl,Hex I13,Pirates,15%
3937,362,Scurvy Goose,Hex N13,Reef,10%
3937,362,Scurvy Goose,Hex L13,Sharks,4%
3937,362,Scurvy Goose,Hex J13,Dragon,4%
3937,362,Scurvy Goose,Hex J13,Storm,7%
3939,167,Golden Diamond,Hex H13,Pirates,10%
3939,167,Golden Diamond,Hex H13,Harpies,0%
3939,167,Golden Diamond,Hex J15,Pirates,0%
3939,167,Golden Diamond,Hex K15,Pirates,30%
3939,167,Golden Diamond,Hex K14,Storm,14%
3939,167,Golden Diamond,Hex J13,Storm,0%
3939,167,Golden Diamond,Hex I13,Sharks,0%
3940,337,Bloody Hind,Hex G10,Kraken,50%
3940,337,Bloody Hind,Hex G9,Kraken,20%
3943,260,Gray Duck,Hex O4,Kraken,34%
3943,260,Gray Duck,Hex M4,Dragon,24%
3943,260,Gray Duck,Hex K4,Iceberg,17%
3943,260,Gray Duck,Hex K4,Sharks,0%
3943,260,Gray Duck,Hex K4,Storm,14%
3944,414,Rusty Heart,Hex L4,Storm,15%
3945,421,Rusty Hind,Hex Q5,Harpies,5%
3945,421,Rusty Hind,Hex Q4,Storm,25%
3946,378,Silver Diamond,Hex J4,Sharks,0%
3947,247,White Heart,Hex H4,Harpies,7%
3947,247,White Heart,Hex G4,Pirates,0%
3947,247,White Heart,Hex G4,Storm,10%
3947,247,White Heart,Hex F3,Pirates,0%
3947,247,White Heart,Hex H4,Sharks,4%
3947,247,White Heart,Hex I4,Storm,10%
3948,419,Mopey Goose,Hex J5,Storm,0%
3948,419,Mopey Goose,Hex I7,Reef,17%
3950,270,Saucy Hind,Hex I4,Iceberg,30%
3951,387,Rusty Goose,Hex K4,Dragon,0%
3951,387,Rusty Goose,Hex M6,Pirates,40%
3951,387,Rusty Goose,Hex M6,Kraken,7%
3951,387,Rusty Goose,Hex N8,Harpies,0%
3951,387,Rusty Goose,Hex N9,Iceberg,14%
3951,387,Rusty Goose,Hex O11,Pirates,34%
3951,387,Rusty Goose,Hex P13,Reef,4%
3953,310,Silver Heart,Hex R12,Kraken,20%
3954,420,Black Swan,Hex P7,Storm,0%
3955,263,Green Heart,Hex L11,Reef,4%
3955,263,Green Heart,Hex K7,Storm,7%
3956,390,Red Goose,Hex I14,Pirates,0%
3956,390,Red Goose,Hex M14,Harpies,7%
3957,155,White Goose,Hex L15,Pirates,0%
3958,391,Orange Goose,Hex J12,Sharks,0%
3958,391,Orange Goose,Hex J12,Sharks,0%
3958,391,Orange Goose,Hex J11,Pirates,14%
3958,391,Orange Goose,Hex J11,Kraken,7%
3958,391,Orange Goose,Hex J11,Merfolk,14%
3958,391,Orange Goose,Hex M8,Pirates,17%
3958,391,Orange Goose,Hex N7,Sharks,7%
3958,391,Orange Goose,Hex O7,Sharks,4%
3958,391,Orange Goose,Hex P7,Pirates,0%
3959,283,White Bottom,Hex M15,Storm,17%
3959,283,White Bottom,Hex O15,Storm,4%
3960,413,White Hind,Hex O6,Iceberg,14%
3960,413,White Hind,Hex M7,Storm,20%
3960,413,White Hind,Hex P6,Storm,17%
3961,407,Golden Hind,Hex P12,Storm,15%
3963,377,Saucy Pearl,Hex N4,Dragon,0%
3963,377,Saucy Pearl,Hex K3,Storm,0%
3964,405,Silver Duck,Hex J3,Harpies,0%
3964,405,Silver Duck,Hex K4,Sharks,0%
3964,405,Silver Duck,Hex K4,Storm,17%
3964,405,Silver Duck,Hex L6,Kraken,7%
3964,405,Silver Duck,Hex L6,Iceberg,17%
3965,191,Silver Hind,Hex J2,Storm,0%
3965,191,Silver Hind,Hex K2,Iceberg,5%
3967,424,Bloody Falcon,Hex N15,Pirates,0%
3967,424,Bloody Falcon,Hex J13,Pirates,34%
3967,424,Bloody Falcon,Hex I13,Sharks,4%
3967,424,Bloody Falcon,Hex H13,Storm,0%
3968,353,Purple Hind,Hex F9,Sharks,7%
3968,353,Purple Hind,Hex G8,Sharks,0%
3969,355,Golden Pearl,Hex K4,Pirates,45%
3970,388,Orange Diamond,Hex P10,Sharks,5%
3971,150,Scurvy Hind,Hex Q4,Harpies,15%
3972,234,Silver Goose,Hex J4,Pirates,0%
3972,234,Silver Goose,Hex J4,Harpies,0%
3972,234,Silver Goose,Hex J4,Iceberg,4%
3972,234,Silver Goose,Hex N6,Pirates,0%
3972,234,Silver Goose,Hex O6,Pirates,0%
3972,234,Silver Goose,Hex P6,Sharks,7%
3973,412,Purple Pearl,Hex I5,Storm,10%
3974,142,Gray Pearl,Hex K3,Sharks,10%
3974,142,Gray Pearl,Hex N5,Kraken,5%
3974,142,Gray Pearl,Hex P5,Storm,20%
3975,393,Saucy Duck,Hex O5,Storm,0%
3976,376,Red Hind,Hex K6,Pirates,17%
3976,376,Red Hind,Hex J7,Wyrd Majick Fyre,7%
3976,376,Red Hind,Hex M12,Storm,10%
3976,376,Red Hind,Hex N13,Pirates,0%
3978,394,Golden Goose,Hex O15,Harpies,0%
3979,373,Black Bottom,Hex R12,Kraken,30%
3979,373,Black Bottom,Hex R12,Storm,0%
3980,340,Mopey Bottom,Hex O14,Reef,15%
3981,342,Golden Duck,Hex I9,Wyrd Majick Fyre,30%
3982,330,Purple Heart,Hex J13,Pirates,0%
3982,330,Purple Heart,Hex J13,Kraken,5%
3982,330,Purple Heart,Hex J13,Sharks,0%
3982,330,Purple Heart,Hex L15,Reef,15%
3982,330,Purple Heart,Hex L15,Sharks,15%
3983,386,Rusty Falcon,Hex G12,Harpies,0%
3983,386,Rusty Falcon,Hex G12,Dragon,0%
3983,386,Rusty Falcon,Hex E9,Pirates,0%
3983,386,Rusty Falcon,Hex E9,Dragon,7%
3984,46,Silver Bottom,Hex P6,Harpies,5%
3984,46,Silver Bottom,Hex P6,Storm,25%
3984,46,Silver Bottom,Hex L4,Reef,5%
3985,227,Orange Swan,Hex Q9,Reef,10%
3985,227,Orange Swan,Hex Q11,Pirates,27%
3986,381,Black Goose,Hex O5,Storm,0%
3986,381,Black Goose,Hex O4,Wyrd Majick Fyre,5%
3986,381,Black Goose,Hex N3,Storm,20%
3986,381,Black Goose,Hex N2,Storm,30%
3988,416,Purple Tortoise,Hex J4,Sharks,4%
3988,416,Purple Tortoise,Hex J5,Pirates,0%
3988,416,Purple Tortoise,Hex K6,Pirates,0%
3988,416,Purple Tortoise,Hex K6,Sharks,0%
3988,416,Purple Tortoise,Hex L6,Kraken,10%
3988,416,Purple Tortoise,Hex M9,Reef,4%
3988,416,Purple Tortoise,Hex M9,Dragon,10%
3988,416,Purple Tortoise,Hex O10,Sharks,0%
3988,416,Purple Tortoise,Hex P13,Sharks,4%
3988,416,Purple Tortoise,Hex P13,Storm,0%
3989,249,Orange Falcon,Hex N9,Reef,7%
3989,249,Orange Falcon,Hex N9,Sharks,0%
3989,249,Orange Falcon,Hex P12,Sharks,7%
3989,249,Orange Falcon,Hex P13,Pirates,0%
3990,387,Rusty Goose,Hex Q13,Harpies,4%
3990,387,Rusty Goose,Hex R10,Harpies,0%
3990,387,Rusty Goose,Hex R10,Storm,4%
3990,387,Rusty Goose,Hex Q8,Reef,7%
3990,387,Rusty Goose,Hex Q8,Iceberg,14%
3993,394,Golden Goose,Hex Q14,Storm,15%
3993,394,Golden Goose,Hex Q11,Kraken,40%
3993,394,Golden Goose,Hex Q10,Pirates,30%
3993,394,Golden Goose,Hex Q10,Storm,0%
3994,349,Golden Tortoise,Hex M15,Pirates,0%
3994,349,Golden Tortoise,Hex N15,Sharks,0%
3995,337,Bloody Hind,Hex D13,Reef,10%
3996,297,Green Goose,Hex G10,Sharks,0%
3996,297,Green Goose,Hex G9,Harpies,7%
3996,297,Green Goose,Hex G9,Kraken,10%
3996,297,Green Goose,Hex H5,Pirates,20%
3996,297,Green Goose,Hex H5,Harpies,4%
3997,425,Purple Diamond,Hex N7,Reef,25%
3998,400,Mopey Tortoise,Hex P6,Pirates,40%
3999,328,White Swan,Hex I4,Iceberg,30%
3999,328,White Swan,Hex H6,Kraken,20%
3999,328,White Swan,Hex G7,Kraken,0%
4000,390,Red Goose,Hex O14,Harpies,4%
4000,390,Red Goose,Hex O14,Reef,14%
4000,390,Red Goose,Hex J13,Pirates,20%
4002,155,White Goose,Hex O15,Pirates,45%
4002,155,White Goose,Hex L11,Harpies,0%
4002,155,White Goose,Hex L10,Sharks,5%
4002,155,White Goose,Hex L9,Reef,20%
4002,155,White Goose,Hex J5,Storm,20%
4003,283,White Bottom,Hex P11,Storm,17%
4003,283,White Bottom,Hex P9,Harpies,14%
4005,345,Bloody Pearl,Hex K12,Kraken,15%
4005,345,Bloody Pearl,Hex L10,Reef,25%
4005,345,Bloody Pearl,Hex L10,Merfolk,0%
4005,345,Bloody Pearl,Hex M8,Harpies,10%
4005,345,Bloody Pearl,Hex N8,Reef,15%
4005,345,Bloody Pearl,Hex N8,Sharks,15%
4006,423,White Diamond,Hex G7,Kraken,14%
4006,423,White Diamond,Hex H5,Pirates,7%
4007,251,Red Pearl,Hex P5,Pirates,0%
4007,251,Red Pearl,Hex P5,Iceberg,7%
4007,251,Red Pearl,Hex P4,Harpies,10%
4007,251,Red Pearl,Hex P4,Storm,0%
4007,251,Red Pearl,Hex L4,Iceberg,7%
4008,398,Black Duck,Hex I4,Iceberg,14%
4008,398,Black Duck,Hex H4,Pirates,0%
4008,398,Black Duck,Hex H4,Harpies,0%
4008,398,Black Duck,Hex F6,Iceberg,4%
4009,415,Mopey Duck,Hex H2,Pirates,0%
4010,388,Orange Diamond,Hex R12,Kraken,20%
4011,379,Purple Swan,Hex G10,Kraken,40%
4012,347,Green Diamond,Hex I12,Storm,25%
4012,347,Green Diamond,Hex L10,Merfolk,5%
4012,347,Green Diamond,Hex L9,Sharks,0%
4012,347,Green Diamond,Hex M7,Storm,25%
4013,417,Orange Duck,Hex Q9,Reef,15%
4013,417,Orange Duck,Hex P7,Storm,25%
4014,395,Green Falcon,Hex P8,Pirates,47%
4014,395,Green Falcon,Hex Q13,Storm,14%
4014,395,Green Falcon,Hex Q14,Sharks,0%
4015,405,Silver Duck,Hex M5,Iceberg,4%
4015,405,Silver Duck,Hex O5,Sharks,0%
4015,405,Silver Duck,Hex O5,Storm,20%
4015,405,Silver Duck,Hex P6,Harpies,0%
4016,365,Gray Diamond,Hex L4,Reef,4%
4016,365,Gray Diamond,Hex M4,Sharks,0%
4017,359,White Duck,Hex I7,Reef,30%
4017,359,White Duck,Hex I7,Wyrd Majick Fyre,15%
4017,359,White Duck,Hex I7,Storm,50%
4019,412,Purple Pearl,Hex I6,Pirates,0%
4019,412,Purple Pearl,Hex I6,Harpies,0%
4019,412,Purple Pearl,Hex I7,Wyrd Majick Fyre,5%
4019,412,Purple Pearl,Hex I8,Reef,10%
4019,412,Purple Pearl,Hex I8,Iceberg,5%
4019,412,Purple Pearl,Hex I8,Wyrd Majick Fyre,45%
4020,418,Green Swan,Hex R11,Kraken,30%
4021,227,Orange Swan,Hex R12,Sharks,7%
4021,227,Orange Swan,Hex Q9,Harpies,0%
4021,227,Orange Swan,Hex Q9,Reef,14%
4021,227,Orange Swan,Hex Q9,Sharks,7%
4022,330,Purple Heart,Hex P13,Reef,10%
4022,330,Purple Heart,Hex Q8,Reef,20%
4022,330,Purple Heart,Hex P7,Pirates,0%
4023,167,Golden Diamond,Hex L14,Pirates,0%
4023,167,Golden Diamond,Hex L14,Harpies,7%
4023,167,Golden Diamond,Hex M15,Pirates,0%
4024,386,Rusty Falcon,Hex G11,Harpies,4%
4024,386,Rusty Falcon,Hex G11,Dragon,0%
4024,386,Rusty Falcon,Hex G8,Kraken,20%
4024,386,Rusty Falcon,Hex G7,Kraken,0%
4024,386,Rusty Falcon,Hex H6,Harpies,0%
4024,386,Rusty Falcon,Hex H6,Dragon,7%
4026,147,White Tortoise,Hex P7,Pirates,17%
4026,147,White Tortoise,Hex P7,Harpies,0%
4026,147,White Tortoise,Hex O7,Reef,4%
4026,147,White Tortoise,Hex N7,Sharks,0%
4026,147,White Tortoise,Hex M7,Pirates,0%
4026,147,White Tortoise,Hex M8,Merfolk,30%
4026,147,White Tortoise,Hex M8,Sharks,10%
4026,147,White Tortoise,Hex L9,Sharks,0%
4026,147,White Tortoise,Hex L10,Merfolk,0%
4026,147,White Tortoise,Hex H11,Pirates,14%
4027,403,Saucy Goose,Hex P8,Storm,20%
4027,403,Saucy Goose,Hex P9,Iceberg,20%
4027,403,Saucy Goose,Hex P9,Storm,0%
4027,403,Saucy Goose,Hex P11,Pirates,17%
4027,403,Saucy Goose,Hex P9,Reef,10%
4028,391,Orange Goose,Hex Q8,Reef,24%
4028,391,Orange Goose,Hex P10,Harpies,0%
4028,391,Orange Goose,Hex P12,Sharks,10%
4032,353,Purple Hind,Hex I7,Wyrd Majick Fyre,14%
4032,353,Purple Hind,Hex I10,Pirates,10%
4032,353,Purple Hind,Hex H11,Sharks,4%
4032,353,Purple Hind,Hex H12,Harpies,0%
4033,58,Green Duck,Hex I5,Sharks,4%
4033,58,Green Duck,Hex J6,Iceberg,20%
4033,58,Green Duck,Hex J7,Wyrd Majick Fyre,4%
4033,58,Green Duck,Hex K8,Pirates,17%
4033,58,Green Duck,Hex K9,Pirates,0%
4033,58,Green Duck,Hex N14,Pirates,30%
4033,58,Green Duck,Hex O14,Harpies,0%
4033,58,Green Duck,Hex O15,Pirates,0%
4034,407,Golden Hind,Hex P13,Sharks,10%
4036,310,Silver Heart,Hex I13,Storm,0%
4037,362,Scurvy Goose,Hex H13,Storm,0%
4037,362,Scurvy Goose,Hex M15,Pirates,0%
4037,362,Scurvy Goose,Hex M15,Sharks,4%
4038,220,Scurvy Pearl,Hex F12,Sharks,0%
4038,220,Scurvy Pearl,Hex E11,Kraken,60%
4039,380,Red Swan,Hex H10,Storm,35%
4040,424,Bloody Falcon,Hex J14,Pirates,0%
4040,424,Bloody Falcon,Hex N14,Dragon,0%
4040,424,Bloody Falcon,Hex N14,Storm,10%
4041,234,Silver Goose,Hex M7,Sharks,4%
4041,234,Silver Goose,Hex L7,Merfolk,54%
4041,234,Silver Goose,Hex M7,Pirates,14%
4041,234,Silver Goose,Hex M7,Merfolk,10%
4042,393,Saucy Duck,Hex N7,Reef,5%
4042,393,Saucy Duck,Hex O7,Reef,25%
4044,328,White Swan,Hex K4,Storm,0%
4044,328,White Swan,Hex O6,Iceberg,20%
4046,349,Golden Tortoise,Hex O15,Pirates,10%
4046,349,Golden Tortoise,Hex O15,Harpies,0%
4046,349,Golden Tortoise,Hex K15,Sharks,0%
4046,349,Golden Tortoise,Hex L15,Reef,7%
4046,349,Golden Tortoise,Hex L15,Storm,0%
4047,416,Purple Tortoise,Hex O14,Reef,14%
