Voyage ID,Origin Port,Date,Planned Route,Ship ID,Ship Name,Ship Type,Captain Name,Weeks Since Last Voyage,Voyage Destination,Voyage Purpose,Damage Taken
2956,Hex Q6 (Eastmarch),November 1412 Week 3,Q6-P5-O5-N5-M5-L5-K5-K4-J4-I3,349,Red Bottom,Galleon,Dyllon Aubrey,5,Hex I3 (Norwatch),Transfer,0%
2957,Hex I3 (Norwatch),November 1412 Week 3,I3-I4-H5-H6-G7-H6-H5-I4-I3,221,Rusty Goose,Barquentine,Count Alberich von Alfeldt,5,Hex G7,Scouting,40%
2958,Hex P15 (South Point),November 1412 Week 4,P15-Q15-R15-S15-R15-Q15-P15,310,Bloody Pearl,Dhow,Rick MacDougal,11,Hex S15,Fishing,Destroyed
2959,Hex P15 (South Point),November 1412 Week 4,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,23,Silver Duck,Carrack,Dyllon Malone,5,Hex G13 (Westengard),Cargo: Darkwood,0%
2960,Hex G13 (Westengard),November 1412 Week 4,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,323,Green Swan,Barquentine,Conall Cullen,5,Hex P15 (South Point),Cargo: Magefruit,10%
2961,Hex G13 (Westengard),November 1412 Week 4,G13-H13-I13-J12-I13-H13-G13,351,Mopey Pearl,Dhow,Dyllon Teague,5,Hex J12,Fishing,20%
2962,Hex G13 (Westengard),November 1412 Week 4,G13-G12-G11-G10-G9-G8-G7-H6-H5-I4-I3,355,Purple Heart,Carrack,Liam Malone,Newly Built,Hex I3 (Norwatch),Cargo: Redstone,57%
2963,Hex G13 (Westengard),November 1412 Week 4,G13-G14-F14-E15-F15-G14-G13,195,White Heart,Dhow,Conor Flyn,6,Hex E15,Fishing,10%
2964,Hex Q6 (Eastmarch),November 1412 Week 4,Q6-Q5-Q4-Q3-R2-R3-R4-Q5-Q6,325,Gray Falcon,Galleon,Lord Heinrich von Chlodwig,11,Hex R2,Scouting,34%
2965,Hex Q6 (Eastmarch),November 1412 Week 4,Q6-P7-O7-N7-N8-M9-L9-K9-J9-I9-I10-H11-H12-G13,348,Green Hind,Carrack,Fergus O'Connell,5,Hex G13 (Westengard),Cargo: Scrolls,Destroyed
2966,Hex Q6 (Eastmarch),November 1412 Week 4,Q6-P5-O5-O4-N4-M4-L4-K3-J3-I3,335,Red Heart,Galleon,Bryan MacArthur,10,Hex I3 (Norwatch),Cargo: Scrolls,7%
2967,Hex Q6 (Eastmarch),November 1412 Week 4,Q6-P6-O6-N6-M6-L6-K6-J5-J4-I3,249,Rusty Diamond,Carrack,Jack Aubrey,15,Hex I3 (Norwatch),Cargo: Scrolls,84%
2968,Hex I3 (Norwatch),November 1412 Week 4,I3-J3-K3-L4-L5-M6-M7-N8-N9-O10-O11-P12-P13-Q14-P15,344,Red Swan,Barquentine,Patrick O'Connell,5,Hex P15 (South Point),Cargo: Mythril,25%
2969,Hex I3 (Norwatch),November 1412 Week 4,I3-J3-K4-K5-L6-K5-K4-J4-I3,352,Silver Falcon,Galleon,Neil Darry,5,Hex L6,Fishing,54%
2970,Hex I3 (Norwatch),November 1412 Week 4,I3-J3-K3-L4-L5-L4-K4-J3-I3,48,Scurvy Heart,Dhow,Sean O'Neal,7,Hex L5,Fishing,10%
2971,Hex I3 (Norwatch),November 1412 Week 4,I3-J4-K4-K5-L5-M5-N5-O5-P6-Q6,347,White Hind,Galleon,Sir Emerich von Lundorf,6,Hex Q6 (Eastmarch),Cargo: Mythril,17%
2972,Hex P15 (South Point),December 1412 Week 1,P15-Q14-Q13-Q12-Q11-Q10-Q11-R12-Q13-Q14-P15,314,Red Diamond,Galleon,Angus Teague,6,Hex Q10,Scouting,24%
2973,Hex G13 (Westengard),December 1412 Week 1,G13-G14-G15-G16-F15-G14-G13,322,Saucy Swan,Dhow,Neil Keating,9,Hex G16,Fishing,25%
2974,Hex G13 (Westengard),December 1412 Week 1,G13-G12-F12-E11-D11-E12-E13-F13-G13,239,Bloody Swan,Carrack,Bryan Flyn,5,Hex D11,Fishing,60%
2975,Hex G13 (Westengard),December 1412 Week 1,G13-H13-I14-J14-J15-K16-J15-I15-I14-H13-G13,240,Orange Swan,Galleon,Sean Reagan,5,Hex K16,Scouting,14%
2977,Hex Q6 (Eastmarch),December 1412 Week 1,Q6-P7-O7-N7-O7-P6-Q6,280,Mopey Hind,Dhow,Lord Wilhelm von Schonbern,9,Hex N7,Fishing,0%
2978,Hex Q6 (Eastmarch),December 1412 Week 1,Q6-P6-O5-N5-M5-N6-O6-P6-Q6,358,Scurvy Hind,Carrack,Jack O'Neal,Newly Built,Hex M5,Fishing,20%
2979,Hex Q6 (Eastmarch),December 1412 Week 1,Q6-Q7-Q8-Q9-R10-R11-R12-Q13-Q14-P15,300,Black Hind,Galleon,Angus Teague,10,Hex P15 (South Point),Cargo: Scrolls,Destroyed
2980,Hex Q6 (Eastmarch),December 1412 Week 1,Q6-P6-O6-N5-N4-M4-L4-K4-J4-I3,350,Gray Swan,Carrack,Patrick Hogan,Newly Built,Hex I3 (Norwatch),Cargo: Scrolls,20%
2981,Hex Q6 (Eastmarch),December 1412 Week 1,Q6-P6-O6-N6-M7-L7-K7-K8-J9-I9-I10-H11-H12-G13,279,Black Duck,Barquentine,Rick O'Brien,5,Hex G13 (Westengard),Transfer,80%
2983,Hex I3 (Norwatch),December 1412 Week 1,I3-J3-K3-L4-L5-M6-N6-O6-P6-Q6,288,Saucy Tortoise,Barquentine,Patrick Keating,5,Hex Q6 (Eastmarch),Cargo: Darkwood,60%
2984,Hex I3 (Norwatch),December 1412 Week 1,I3-I4-H5-G5-F5-G5-H5-I4-I3,1,Purple Pearl,Galleon,Ryan Cullen,5,Hex F5,Fishing,17%
2985,Hex P15 (South Point),December 1412 Week 2,P15-Q15-R14-R13-Q13-Q14-P15,266,Saucy Bottom,Dhow,Conor O'Malley,11,Hex R13,Fishing,15%
2986,Hex P15 (South Point),December 1412 Week 2,P15-Q15-R15-S15-R15-Q15-P15,340,Gray Pearl,Dhow,Dyllon Reagan,18,Hex S15,Fishing,Destroyed
2987,Hex P15 (South Point),December 1412 Week 2,P15-O15-N15-N14-N15-O15-P15,287,Golden Goose,Dhow,Sean Callahan,13,Hex N14,Fishing,45%
2988,Hex G13 (Westengard),December 1412 Week 2,G13-H13-I13-J14-K14-K15-L15-M15-N15-O15-P15,272,Mopey Diamond,Carrack,Seamus MacArthur,5,Hex P15 (South Point),Cargo: Redstone,24%
2989,Hex G13 (Westengard),December 1412 Week 2,G13-H12-H11-I10-I9-I8-I7-I6-I5-J4-I3,290,Red Goose,Barquentine,Lord Ernst von Schonbern,5,Hex I3 (Norwatch),Cargo: Redstone,40%
2990,Hex Q6 (Eastmarch),December 1412 Week 2,Q6-P7-P8-P9-Q10-P11-P12-P13-Q14-P15,302,Mopey Bottom,Galleon,Dyllon Aubrey,6,Hex P15 (South Point),Cargo: Magefruit,37%
2991,Hex Q6 (Eastmarch),December 1412 Week 2,Q6-Q7-Q8-P9-Q10-P11-Q12-Q13-Q14-P15,357,Mopey Swan,Carrack,Fergus Buchanan,Newly Built,Hex P15 (South Point),Cargo: Scrolls,47%
2992,Hex Q6 (Eastmarch),December 1412 Week 2,Q6-P6-O6-N7-N8-M9-L9-K9-J9-I9-I10-H11-H12-G13,327,Red Tortoise,Galleon,Neil O'Neal,22,Hex G13 (Westengard),Cargo: Scrolls,10%
2993,Hex I3 (Norwatch),December 1412 Week 2,I3-I4-H5-H6-G7-H6-H5-I4-I3,267,White Pearl,Galleon,Sir Karl von Kaulbach,5,Hex G7,Fishing,37%
2994,Hex I3 (Norwatch),December 1412 Week 2,I3-I4-H5-G5-H5-I4-I3,360,Mopey Falcon,Dhow,Sean Hogan,Newly Built,Hex G5,Fishing,0%
2996,Hex I3 (Norwatch),December 1412 Week 2,I3-J3-K4-K5-L6-M6-N6-O6-P6-Q6,305,White Swan,Barquentine,Conall Buchanan,7,Hex Q6 (Eastmarch),Cargo: Darkwood,45%
2997,Hex P15 (South Point),December 1412 Week 3,P15-Q14-P13-Q12-Q13-Q14-P15,79,Scurvy Pearl,Dhow,Kelly MacDougal,7,Hex Q12,Fishing,55%
2998,Hex G13 (Westengard),December 1412 Week 3,G13-H12-I12-J12-I13-H13-G13,311,Gray Goose,Dhow,Baron Gottfried von Kaulbach,10,Hex J12,Fishing,Destroyed
2999,Hex Q6 (Eastmarch),December 1412 Week 3,Q6-Q5-R5-S6-S7-S6-R5-Q5-Q6,171,Gray Heart,Dhow,Angus Hogan,8,Hex S7,Scouting,40%
3000,Hex I3 (Norwatch),December 1412 Week 3,I3-J4-K4-L4-M4-N4-O4-P4-P5-Q6,296,Bloody Falcon,Carrack,Sean Buchanan,7,Hex Q6 (Eastmarch),Cargo: Darkwood,4%
3001,Hex P15 (South Point),December 1412 Week 4,P15-O15-O14-N14-M14-L14-K14-J13-I13-H13-G13,293,Rusty Duck,Barquentine,Brandon Cullen,6,Hex G13 (Westengard),Cargo: Darkwood,15%
3002,Hex P15 (South Point),December 1412 Week 4,P15-O15-N15-M15-L15-K15-L15-M15-N15-O15-P15,339,Rusty Falcon,Barquentine,Baron Siegfried von Glucksberg,5,Hex K15,Fishing,0%
3003,Hex P15 (South Point),December 1412 Week 4,P15-Q14-P13-P12-O12-N11-N10-M9-M8-L8-K7-K6-J5-J4-I3,216,White Goose,Galleon,Ryan O'Brien,6,Hex I3 (Norwatch),Cargo: Blackwine,47%
3004,Hex P15 (South Point),December 1412 Week 4,P15-O15-O14-N14-M14-L14-K13-J13-I13-H13-G13,359,Bloody Heart,Barquentine,Lord Gerhart von Alfeldt,Newly Built,Hex G13 (Westengard),Transfer,10%
3005,Hex G13 (Westengard),December 1412 Week 4,G13-H13-I12-J12-J11-K10-L10-L9-M8-N8-N7-O6-P6-Q6,207,Bloody Hind,Barquentine,Brandon Blake,6,Hex Q6 (Eastmarch),Cargo: Redstone,80%
3007,Hex G13 (Westengard),December 1412 Week 4,G13-H13-I13-J13-K13-L14-M14-M15-N15-O15-P15,214,Golden Hind,Carrack,Killian O'Malley,5,Hex P15 (South Point),Cargo: Magefruit,40%
3008,Hex G13 (Westengard),December 1412 Week 4,G13-H12-H11-I11-J10-J9-J10-I10-H11-H12-G13,283,Purple Diamond,Barquentine,Baron Alberich von Chlodwig,5,Hex J9,Fishing,Destroyed
3009,Hex Q6 (Eastmarch),December 1412 Week 4,Q6-Q7-Q8-Q9-R10-Q9-Q8-Q7-Q6,308,Gray Tortoise,Barquentine,Neil Hogan,11,Hex R10,Scouting,30%
3010,Hex Q6 (Eastmarch),December 1412 Week 4,Q6-P5-O5-O4-N4-M4-L4-K4-J4-I3,346,Black Heart,Dhow,Seamus Reagan,12,Hex I3 (Norwatch),Cargo: Scrolls,25%
3011,Hex Q6 (Eastmarch),December 1412 Week 4,Q6-P6-O6-N6-M6-L5-K5-K4-J3-I3,362,Orange Heart,Barquentine,Baron Karl von Glucksberg,Newly Built,Hex I3 (Norwatch),Cargo: Magefruit,15%
3012,Hex Q6 (Eastmarch),December 1412 Week 4,Q6-P7-O7-N7-N8-M9-L9-K9-J9-I9-I10-H11-H12-G13,250,Black Goose,Galleon,Brandon O'Malley,17,Hex G13 (Westengard),Cargo: Scrolls,64%
3013,Hex Q6 (Eastmarch),December 1412 Week 4,Q6-P6-O7-N7-M7-L7-L8-K9-J9-I9-I10-H11-H12-G13,361,Purple Tortoise,Barquentine,Sir Dietrich von Chlodwig,Newly Built,Hex G13 (Westengard),Transfer,20%
3014,Hex I3 (Norwatch),December 1412 Week 4,I3-J3-K3-L4-L5-M5-N6-O6-P6-Q6,354,Rusty Pearl,Carrack,Lord Dietrich von Zelig,6,Hex Q6 (Eastmarch),Cargo: Darkwood,44%
3015,Hex P15 (South Point),January 1413 Week 1,P15-Q14-Q13-R12-S12-R12-Q13-Q14-P15,337,Rusty Bottom,Carrack,Sean O'Brien,6,Hex S12,Fishing,0%
3016,Hex P15 (South Point),January 1413 Week 1,P15-O15-N15-M15-M14-L14-K13-J13-I13-H13-G13,247,Scurvy Bottom,Galleon,Conor Flyn,9,Hex G13 (Westengard),Cargo: Darkwood,7%
3017,Hex G13 (Westengard),January 1413 Week 1,G13-F13-E13-D13-C13-B13-C13-D13-E13-F13-G13,356,Gray Bottom,Galleon,Sean Teague,6,Hex B13,Scouting,17%
3018,Hex Q6 (Eastmarch),January 1413 Week 1,Q6-P5-O5-N5-N4-M4-L4-K3-J3-I3,342,Saucy Pearl,Carrack,Kelly Keating,10,Hex I3 (Norwatch),Cargo: Scrolls,20%
3019,Hex Q6 (Eastmarch),January 1413 Week 1,Q6-Q7-Q8-Q9-Q10-Q11-R12-Q13-Q14-P15,304,Orange Tortoise,Dhow,Neil O'Connell,6,Hex P15 (South Point),Cargo: Scrolls,80%
3020,Hex Q6 (Eastmarch),January 1413 Week 1,Q6-P6-O7-N7-N8-N9-N8-N7-O7-P6-Q6,326,Saucy Goose,Galleon,Patrick Blake,10,Hex N9,Fishing,7%
3021,Hex I3 (Norwatch),January 1413 Week 1,I3-I2-H2-G2-H2-I2-I3,48,Scurvy Heart,Dhow,Sean O'Neal,5,Hex G2,Fishing,35%
3022,Hex I3 (Norwatch),January 1413 Week 1,I3-J4-J5-K6-K7-L8-K7-K6-J5-J4-I3,334,Orange Hind,Carrack,Rick Buchanan,7,Hex L8,Fishing,24%
3025,Hex P15 (South Point),January 1413 Week 2,P15-Q14-P13-Q12-Q11-R10-Q9-Q8-Q7-Q6,260,Orange Goose,Dhow,Liam MacArthur,14,Hex Q6 (Eastmarch),Cargo: Darkwood,Destroyed
3026,Hex P15 (South Point),January 1413 Week 2,P15-O15-N15-N14-M13-M12-L11-L10-L9-L8-K7-K6-J5-J4-I3,263,Purple Hind,Carrack,Liam O'Malley,10,Hex I3 (Norwatch),Cargo: Blackwine,10%
3027,Hex G13 (Westengard),January 1413 Week 2,G13-H13-I13-J14-J15-I15-I14-H13-G13,351,Mopey Pearl,Dhow,Dyllon Teague,6,Hex J15,Fishing,75%
3028,Hex G13 (Westengard),January 1413 Week 2,G13-H13-I13-J14-J15-K15-L15-M15-N15-O15-P15,239,Bloody Swan,Carrack,Bryan Flyn,5,Hex P15 (South Point),Cargo: Magefruit,24%
3029,Hex G13 (Westengard),January 1413 Week 2,G13-H12-H11-I10-H11-H12-G13,195,White Heart,Dhow,Conor Flyn,6,Hex I10,Fishing,50%
3030,Hex G13 (Westengard),January 1413 Week 2,G13-H13-I13-J14-K14-K15-L15-M15-N15-O15-P15,23,Silver Duck,Carrack,Dyllon Malone,6,Hex P15 (South Point),Cargo: Magefruit,84%
3031,Hex Q6 (Eastmarch),January 1413 Week 2,Q6-P7-O7-N7-N8-M8-L9-L10-K11-J11-I11-H11-H12-G13,265,Orange Duck,Galleon,Lord Gerhart von Schneider,11,Hex G13 (Westengard),Cargo: Scrolls,Destroyed
3032,Hex Q6 (Eastmarch),January 1413 Week 2,Q6-P5-O5-N5-N4-M4-L4-K4-J3-I3,288,Saucy Tortoise,Barquentine,Patrick Keating,5,Hex I3 (Norwatch),Cargo: Scrolls,65%
3033,Hex I3 (Norwatch),January 1413 Week 2,I3-I4-H5-H6-G6-H6-H5-I4-I3,1,Purple Pearl,Galleon,Ryan Cullen,5,Hex G6,Fishing,60%
3034,Hex I3 (Norwatch),January 1413 Week 2,I3-J4-J5-J6-I7-I8-I9-I10-H11-H12-G13,221,Rusty Goose,Barquentine,Count Alberich von Alfeldt,7,Hex G13 (Westengard),Cargo: Darkwood,Destroyed
3035,Hex I3 (Norwatch),January 1413 Week 2,I3-J4-J5-K6-J5-J4-I3,350,Gray Swan,Carrack,Patrick Hogan,5,Hex K6,Fishing,0%
3036,Hex I3 (Norwatch),January 1413 Week 2,I3-I4-I5-J6-I7-I8-H9-H10-G11-H12-G13,209,Bloody Bottom,Barquentine,Dyllon Cullen,10,Hex G13 (Westengard),Cargo: Mythril,0%
3037,Hex P15 (South Point),January 1413 Week 3,P15-O15-O14-N14-N15-O15-P15,266,Saucy Bottom,Dhow,Conor O'Malley,5,Hex N14,Fishing,60%
3038,Hex P15 (South Point),January 1413 Week 3,P15-O15-N15-M15-L15-K15-K14-J14-I13-H13-G13,82,Green Tortoise,Carrack,Ryan Bracken,12,Hex G13 (Westengard),Cargo: Darkwood,0%
3039,Hex P15 (South Point),January 1413 Week 3,P15-O15-N15-N14-M14-L14-K14-J14-I13-H13-G13,344,Red Swan,Barquentine,Patrick O'Connell,7,Hex G13 (Westengard),Cargo: Darkwood,0%
3040,Hex G13 (Westengard),January 1413 Week 3,G13-G12-G11-H10-H9-I8-I7-J6-I5-I4-I3,240,Orange Swan,Galleon,Sean Reagan,6,Hex I3 (Norwatch),Cargo: Magefruit,80%
3041,Hex G13 (Westengard),January 1413 Week 3,G13-H12-H11-H10-H9-H8-G7-H6-H5-I4-I3,327,Red Tortoise,Galleon,Neil O'Neal,5,Hex I3 (Norwatch),Cargo: Magefruit,47%
3042,Hex Q6 (Eastmarch),January 1413 Week 3,Q6-Q5-Q4-P3-P2-O1-O2-O3-P4-P5-Q6,325,Gray Falcon,Galleon,Lord Heinrich von Chlodwig,7,Hex O1,Scouting,54%
3043,Hex Q6 (Eastmarch),January 1413 Week 3,Q6-P6-O6-N5-M5-L5-L4-K4-J3-I3,274,Orange Bottom,Dhow,Conor Malone,24,Hex I3 (Norwatch),Cargo: Magefruit,10%
3044,Hex Q6 (Eastmarch),January 1413 Week 3,Q6-P6-O6-N7-N8-N7-O6-P6-Q6,191,Black Bottom,Galleon,Erin Teague,14,Hex N8,Fishing,47%
3045,Hex Q6 (Eastmarch),January 1413 Week 3,Q6-P7-Q8-Q9-R10-R11-R10-Q9-Q8-Q7-Q6,358,Scurvy Hind,Carrack,Jack O'Neal,6,Hex R11,Fishing,24%
3046,Hex I3 (Norwatch),January 1413 Week 3,I3-J3-K4-K5-L6-M6-N6-O6-P6-Q6,360,Mopey Falcon,Dhow,Sean Hogan,5,Hex Q6 (Eastmarch),Cargo: Darkwood,45%
3047,Hex I3 (Norwatch),January 1413 Week 3,I3-J4-J5-J6-I7-I8-I9-I10-H11-H12-G13,335,Red Heart,Galleon,Bryan MacArthur,7,Hex G13 (Westengard),Cargo: Mythril,24%
3048,Hex P15 (South Point),January 1413 Week 4,P15-Q14-P13-Q12-P11-P10-P11-Q12-P13-Q14-P15,41,Scurvy Tortoise,Galleon,Patrick O'Neal,13,Hex P10,Scouting,14%
3049,Hex P15 (South Point),January 1413 Week 4,P15-Q14-Q13-Q12-Q11-R10-Q9-Q8-Q7-Q6,123,White Tortoise,Barquentine,Fergus O'Brien,10,Hex Q6 (Eastmarch),Cargo: Blackwine,15%
3050,Hex P15 (South Point),January 1413 Week 4,P15-Q14-Q13-R12-R11-R10-Q9-Q8-Q7-Q6,264,Scurvy Goose,Carrack,Conall O'Brien,12,Hex Q6 (Eastmarch),Cargo: Darkwood,50%
3051,Hex G13 (Westengard),January 1413 Week 4,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,363,Golden Tortoise,Galleon,Count Heinrich von Bismarck,Newly Built,Hex P15 (South Point),Cargo: Magefruit,Destroyed
3052,Hex G13 (Westengard),January 1413 Week 4,G13-H13-I14-J14-K14-K15-K14-J14-I13-H13-G13,364,Rusty Swan,Carrack,Count Gottfried von Schneider,Newly Built,Hex K15,Scouting,67%
3053,Hex G13 (Westengard),January 1413 Week 4,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,279,Black Duck,Barquentine,Rick O'Brien,7,Hex P15 (South Point),Cargo: Magefruit,10%
3054,Hex G13 (Westengard),January 1413 Week 4,G13-H12-I12-I11-I12-H12-G13,322,Saucy Swan,Dhow,Neil Keating,7,Hex I11,Fishing,10%
3055,Hex Q6 (Eastmarch),January 1413 Week 4,Q6-P7-P8-P9-P10-O11-P12-P13-Q14-P15,317,Black Falcon,Barquentine,Conall Cullen,10,Hex P15 (South Point),Cargo: Scrolls,35%
3056,Hex Q6 (Eastmarch),January 1413 Week 4,Q6-P5-P4-O4-N4-M4-L4-K3-J3-I3,268,Silver Pearl,Barquentine,Angus Blake,10,Hex I3 (Norwatch),Cargo: Magefruit,5%
3057,Hex I3 (Norwatch),January 1413 Week 4,I3-J4-I5-J6-I7-I8-H9-I10-H11-H12-G13,352,Silver Falcon,Galleon,Neil Darry,8,Hex G13 (Westengard),Cargo: Mythril,37%
3058,Hex I3 (Norwatch),January 1413 Week 4,I3-J4-K4-K5-L5-M6-N6-O6-P6-Q6,355,Purple Heart,Carrack,Liam Malone,8,Hex Q6 (Eastmarch),Cargo: Darkwood,20%
3060,Hex P15 (South Point),February 1413 Week 1,P15-O15-N15-N14-M13-M12-L11-L10-L9-L8-K7-K6-J5-J4-I3,302,Mopey Bottom,Galleon,Dyllon Aubrey,7,Hex I3 (Norwatch),Cargo: Blackwine,4%
3061,Hex P15 (South Point),February 1413 Week 1,P15-O15-O14-N14-O14-O15-P15,177,Black Swan,Dhow,Dyllon O'Connell,10,Hex N14,Fishing,0%
3062,Hex P15 (South Point),February 1413 Week 1,P15-Q14-Q13-Q12-P11-P10-P9-Q8-P7-Q6,339,Rusty Falcon,Barquentine,Baron Siegfried von Glucksberg,5,Hex Q6 (Eastmarch),Cargo: Darkwood,Destroyed
3063,Hex G13 (Westengard),February 1413 Week 1,G13-F13-F14-E15-D15-E15-F15-G14-G13,293,Rusty Duck,Barquentine,Brandon Cullen,5,Hex D15,Scouting,55%
3065,Hex G13 (Westengard),February 1413 Week 1,G13-H13-I13-J13-K13-L14-K14-J13-I13-H13-G13,250,Black Goose,Galleon,Brandon O'Malley,5,Hex L14,Scouting,37%
3066,Hex G13 (Westengard),February 1413 Week 1,G13-H13-I14-I15-J15-K15-K14-J14-I14-H13-G13,361,Purple Tortoise,Barquentine,Sir Dietrich von Chlodwig,5,Hex K15,Fishing,40%
3067,Hex Q6 (Eastmarch),February 1413 Week 1,Q6-P7-O7-N7-O7-P7-Q6,171,Gray Heart,Dhow,Angus Hogan,6,Hex N7,Fishing,Destroyed
3068,Hex Q6 (Eastmarch),February 1413 Week 1,Q6-P7-P8-P9-Q10-Q11-Q10-P9-P8-P7-Q6,282,Bloody Tortoise,Galleon,Rick Callahan,10,Hex Q11,Scouting,47%
3069,Hex Q6 (Eastmarch),February 1413 Week 1,Q6-P6-O6-N6-M7-L7-L8-K9-J9-J10-I11-I12-H12-G13,353,Green Diamond,Barquentine,Brandon O'Malley,Newly Built,Hex G13 (Westengard),Cargo: Scrolls,30%
3070,Hex I3 (Norwatch),February 1413 Week 1,I3-I2-H2-G2-F3-E3-F4-G4-H4-I4-I3,349,Red Bottom,Galleon,Dyllon Aubrey,10,Hex E3,Fishing,37%
3071,Hex P15 (South Point),February 1413 Week 2,P15-Q14-Q13-R12-Q13-Q14-P15,287,Golden Goose,Dhow,Sean Callahan,8,Hex R12,Fishing,75%
3072,Hex P15 (South Point),February 1413 Week 2,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,214,Golden Hind,Carrack,Killian O'Malley,6,Hex G13 (Westengard),Cargo: Blackwine,Destroyed
3073,Hex P15 (South Point),February 1413 Week 2,P15-O15-N15-N14-O14-O15-P15,304,Orange Tortoise,Dhow,Neil O'Connell,5,Hex N14,Fishing,40%
3074,Hex P15 (South Point),February 1413 Week 2,P15-Q14-Q13-Q12-P11-Q10-P9-Q8-P7-Q6,185,Orange Diamond,Galleon,Conor Blake,13,Hex Q6 (Eastmarch),Cargo: Darkwood,74%
3075,Hex G13 (Westengard),February 1413 Week 2,G13-H13-I13-J12-J11-I11-I12-H12-G13,359,Bloody Heart,Barquentine,Lord Gerhart von Alfeldt,6,Hex J11,Fishing,0%
3076,Hex Q6 (Eastmarch),February 1413 Week 2,Q6-P7-O7-N7-O6-P6-Q6,366,Green Heart,Dhow,Jack O'Malley,Newly Built,Hex N7,Fishing,55%
3077,Hex Q6 (Eastmarch),February 1413 Week 2,Q6-P5-O5-O4-N4-M4-L4-K4-J3-I3,280,Mopey Hind,Dhow,Lord Wilhelm von Schonbern,9,Hex I3 (Norwatch),Cargo: Magefruit,15%
3078,Hex I3 (Norwatch),February 1413 Week 2,I3-J4-J5-J6-I7-I8-I9-I10-H11-H12-G13,367,Orange Duck,Barquentine,Conor MacDougal,Newly Built,Hex G13 (Westengard),Cargo: Mythril,25%
3079,Hex I3 (Norwatch),February 1413 Week 2,I3-I4-H5-H6-G6-H6-H5-I4-I3,342,Saucy Pearl,Carrack,Kelly Keating,5,Hex G6,Fishing,Destroyed
3080,Hex P15 (South Point),February 1413 Week 3,P15-O15-N15-N14-M14-L14-K14-J13-I13-H13-G13,328,Rusty Hind,Barquentine,Brandon Flyn,13,Hex G13 (Westengard),Cargo: Blackwine,0%
3081,Hex P15 (South Point),February 1413 Week 3,P15-Q14-P13-Q12-Q11-R10-Q9-Q8-P7-Q6,337,Rusty Bottom,Carrack,Sean O'Brien,6,Hex Q6 (Eastmarch),Cargo: Darkwood,80%
3082,Hex P15 (South Point),February 1413 Week 3,P15-Q14-P13-Q12-Q13-Q14-P15,70,Red Hind,Dhow,Angus Aubrey,14,Hex Q12,Fishing,0%
3083,Hex P15 (South Point),February 1413 Week 3,P15-Q14-R14-S14-R14-Q14-P15,79,Scurvy Pearl,Dhow,Kelly MacDougal,8,Hex S14,Fishing,65%
3084,Hex G13 (Westengard),February 1413 Week 3,G13-H12-I12-J12-K12-K11-L10-L9-M8-M7-N7-O7-P6-Q6,247,Scurvy Bottom,Galleon,Conor Flyn,6,Hex Q6 (Eastmarch),Cargo: Redstone,74%
3085,Hex Q6 (Eastmarch),February 1413 Week 3,Q6-P6-O6-N6-M6-N6-O6-P6-Q6,341,Saucy Hind,Galleon,Angus Buchanan,26,Hex M6,Fishing,7%
3086,Hex Q6 (Eastmarch),February 1413 Week 3,Q6-Q5-R5-S5-R5-Q5-Q6,324,Gray Duck,Dhow,Brandon O'Brien,18,Hex S5,Fishing,85%
3087,Hex I3 (Norwatch),February 1413 Week 3,I3-J3-K4-L4-L5-M6-M7-N8-N9-O10-O11-P12-P13-Q14-P15,267,White Pearl,Galleon,Sir Karl von Kaulbach,9,Hex P15 (South Point),Cargo: Mythril,30%
3088,Hex P15 (South Point),February 1413 Week 4,P15-O15-N15-M15-M14-L13-K13-J13-I13-H13-G13,323,Green Swan,Barquentine,Conall Cullen,12,Hex G13 (Westengard),Cargo: Darkwood,10%
3089,Hex P15 (South Point),February 1413 Week 4,P15-O15-N15-N14-M13-L13-K13-J13-I13-H13-G13,357,Mopey Swan,Carrack,Fergus Buchanan,10,Hex G13 (Westengard),Cargo: Darkwood,57%
3090,Hex G13 (Westengard),February 1413 Week 4,G13-H13-I14-J14-J15-K15-L15-M15-N15-O15-P15,371,Purple Diamond,Carrack,Neil Sweeney,Newly Built,Hex P15 (South Point),Cargo: Magefruit,24%
3091,Hex Q6 (Eastmarch),February 1413 Week 4,Q6-P5-O5-O4-N4-M4-L4-K4-J4-I3,358,Scurvy Hind,Carrack,Jack O'Neal,5,Hex I3 (Norwatch),Cargo: Magefruit,7%
3092,Hex I3 (Norwatch),February 1413 Week 4,I3-J4-I5-I6-H7-I8-H7-I6-H5-I4-I3,288,Saucy Tortoise,Barquentine,Patrick Keating,6,Hex I8,Fishing,60%
3093,Hex I3 (Norwatch),February 1413 Week 4,I3-I2-H2-G2-F2-E2-F2-G2-H2-I2-I3,334,Orange Hind,Carrack,Rick Buchanan,7,Hex E2,Scouting,10%
3094,Hex I3 (Norwatch),February 1413 Week 4,I3-I4-H4-G4-F4-G4-H4-I4-I3,48,Scurvy Heart,Dhow,Sean O'Neal,7,Hex F4,Fishing,35%
